"-74.026630,40.682925,-74.011752,40.693362",10000
